"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Autauga County, AL"	"01001"	"1999"	"1999"	Suppressed	17075	Suppressed
	"Autauga County, AL"	"01001"	"2000"	"2000"	Suppressed	17495	Suppressed
	"Autauga County, AL"	"01001"	"2001"	"2001"	Suppressed	18163	Suppressed
	"Autauga County, AL"	"01001"	"2002"	"2002"	Suppressed	18644	Suppressed
	"Autauga County, AL"	"01001"	"2003"	"2003"	Suppressed	18999	Suppressed
	"Autauga County, AL"	"01001"	"2004"	"2004"	Suppressed	19454	Suppressed
	"Autauga County, AL"	"01001"	"2005"	"2005"	Suppressed	19950	Suppressed
	"Autauga County, AL"	"01001"	"2006"	"2006"	Suppressed	20698	Suppressed
	"Autauga County, AL"	"01001"	"2007"	"2007"	Suppressed	21220	Suppressed
	"Autauga County, AL"	"01001"	"2008"	"2008"	Suppressed	21648	Suppressed
	"Baldwin County, AL"	"01003"	"1999"	"1999"	Suppressed	55263	Suppressed
	"Baldwin County, AL"	"01003"	"2000"	"2000"	13	56886	Unreliable
	"Baldwin County, AL"	"01003"	"2001"	"2001"	11	59236	Unreliable
	"Baldwin County, AL"	"01003"	"2002"	"2002"	14	60895	Unreliable
	"Baldwin County, AL"	"01003"	"2003"	"2003"	Suppressed	62554	Suppressed
	"Baldwin County, AL"	"01003"	"2004"	"2004"	10	64819	Unreliable
	"Baldwin County, AL"	"01003"	"2005"	"2005"	16	67678	Unreliable
	"Baldwin County, AL"	"01003"	"2006"	"2006"	16	70039	Unreliable
	"Baldwin County, AL"	"01003"	"2007"	"2007"	Suppressed	71823	Suppressed
	"Baldwin County, AL"	"01003"	"2008"	"2008"	10	72827	Unreliable
	"Barbour County, AL"	"01005"	"1999"	"1999"	Suppressed	10834	Suppressed
	"Barbour County, AL"	"01005"	"2000"	"2000"	Suppressed	11025	Suppressed
	"Barbour County, AL"	"01005"	"2001"	"2001"	Suppressed	11079	Suppressed
	"Barbour County, AL"	"01005"	"2002"	"2002"	Suppressed	11165	Suppressed
	"Barbour County, AL"	"01005"	"2003"	"2003"	Suppressed	11283	Suppressed
	"Barbour County, AL"	"01005"	"2004"	"2004"	Suppressed	11235	Suppressed
	"Barbour County, AL"	"01005"	"2005"	"2005"	Suppressed	11250	Suppressed
	"Barbour County, AL"	"01005"	"2006"	"2006"	Suppressed	11347	Suppressed
	"Barbour County, AL"	"01005"	"2007"	"2007"	Suppressed	11374	Suppressed
	"Barbour County, AL"	"01005"	"2008"	"2008"	Suppressed	11411	Suppressed
	"Bibb County, AL"	"01007"	"1999"	"1999"	Suppressed	7749	Suppressed
	"Bibb County, AL"	"01007"	"2000"	"2000"	Suppressed	7903	Suppressed
	"Bibb County, AL"	"01007"	"2001"	"2001"	Suppressed	8087	Suppressed
	"Bibb County, AL"	"01007"	"2002"	"2002"	Suppressed	8279	Suppressed
	"Bibb County, AL"	"01007"	"2003"	"2003"	Suppressed	8437	Suppressed
	"Bibb County, AL"	"01007"	"2004"	"2004"	Suppressed	8651	Suppressed
	"Bibb County, AL"	"01007"	"2005"	"2005"	13	8907	Unreliable
	"Bibb County, AL"	"01007"	"2006"	"2006"	11	9047	Unreliable
	"Bibb County, AL"	"01007"	"2007"	"2007"	Suppressed	9137	Suppressed
	"Bibb County, AL"	"01007"	"2008"	"2008"	Suppressed	9315	Suppressed
	"Blount County, AL"	"01009"	"1999"	"1999"	Suppressed	19712	Suppressed
	"Blount County, AL"	"01009"	"2000"	"2000"	Suppressed	20065	Suppressed
	"Blount County, AL"	"01009"	"2001"	"2001"	Suppressed	20535	Suppressed
	"Blount County, AL"	"01009"	"2002"	"2002"	Suppressed	20959	Suppressed
	"Blount County, AL"	"01009"	"2003"	"2003"	Suppressed	21392	Suppressed
