"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Autauga County, AL"	"01001"	"1999"	"1999"	Suppressed	38599	Suppressed
	"Autauga County, AL"	"01001"	"2000"	"2000"	Suppressed	39220	Suppressed
	"Autauga County, AL"	"01001"	"2001"	"2001"	Suppressed	40222	Suppressed
	"Autauga County, AL"	"01001"	"2002"	"2002"	Suppressed	41092	Suppressed
	"Autauga County, AL"	"01001"	"2003"	"2003"	Suppressed	41806	Suppressed
	"Autauga County, AL"	"01001"	"2004"	"2004"	Suppressed	43176	Suppressed
	"Autauga County, AL"	"01001"	"2005"	"2005"	Suppressed	44303	Suppressed
	"Autauga County, AL"	"01001"	"2006"	"2006"	Suppressed	45658	Suppressed
	"Autauga County, AL"	"01001"	"2007"	"2007"	Suppressed	46554	Suppressed
	"Autauga County, AL"	"01001"	"2008"	"2008"	Suppressed	47221	Suppressed
	"Baldwin County, AL"	"01003"	"1999"	"1999"	Suppressed	116271	Suppressed
	"Baldwin County, AL"	"01003"	"2000"	"2000"	13	118712	Unreliable
	"Baldwin County, AL"	"01003"	"2001"	"2001"	12	122290	Unreliable
	"Baldwin County, AL"	"01003"	"2002"	"2002"	14	124657	Unreliable
	"Baldwin County, AL"	"01003"	"2003"	"2003"	Suppressed	127396	Suppressed
	"Baldwin County, AL"	"01003"	"2004"	"2004"	12	131317	Unreliable
	"Baldwin County, AL"	"01003"	"2005"	"2005"	16	136278	Unreliable
	"Baldwin County, AL"	"01003"	"2006"	"2006"	16	141272	Unreliable
	"Baldwin County, AL"	"01003"	"2007"	"2007"	Suppressed	144754	Suppressed
	"Baldwin County, AL"	"01003"	"2008"	"2008"	11	147070	Unreliable
	"Barbour County, AL"	"01005"	"1999"	"1999"	Suppressed	25007	Suppressed
	"Barbour County, AL"	"01005"	"2000"	"2000"	Suppressed	25165	Suppressed
	"Barbour County, AL"	"01005"	"2001"	"2001"	Suppressed	25039	Suppressed
	"Barbour County, AL"	"01005"	"2002"	"2002"	Suppressed	24893	Suppressed
	"Barbour County, AL"	"01005"	"2003"	"2003"	Suppressed	24892	Suppressed
	"Barbour County, AL"	"01005"	"2004"	"2004"	Suppressed	24562	Suppressed
	"Barbour County, AL"	"01005"	"2005"	"2005"	Suppressed	24335	Suppressed
	"Barbour County, AL"	"01005"	"2006"	"2006"	Suppressed	24178	Suppressed
	"Barbour County, AL"	"01005"	"2007"	"2007"	Suppressed	24002	Suppressed
	"Barbour County, AL"	"01005"	"2008"	"2008"	Suppressed	23988	Suppressed
	"Bibb County, AL"	"01007"	"1999"	"1999"	Suppressed	18163	Suppressed
	"Bibb County, AL"	"01007"	"2000"	"2000"	Suppressed	18413	Suppressed
