"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Autauga County, AL"	"01001"	"2009"	"2009"	Suppressed	22011	Suppressed
	"Autauga County, AL"	"01001"	"2010"	"2010"	Suppressed	22308	Suppressed
	"Autauga County, AL"	"01001"	"2011"	"2011"	Suppressed	22510	Suppressed
	"Autauga County, AL"	"01001"	"2012"	"2012"	Suppressed	22355	Suppressed
	"Autauga County, AL"	"01001"	"2013"	"2013"	Suppressed	22124	Suppressed
	"Autauga County, AL"	"01001"	"2014"	"2014"	Suppressed	22062	Suppressed
	"Autauga County, AL"	"01001"	"2015"	"2015"	Suppressed	22085	Suppressed
	"Autauga County, AL"	"01001"	"2016"	"2016"	Suppressed	22144	Suppressed
	"Baldwin County, AL"	"01003"	"2009"	"2009"	19	73943	Unreliable
	"Baldwin County, AL"	"01003"	"2010"	"2010"	15	75009	Unreliable
	"Baldwin County, AL"	"01003"	"2011"	"2011"	10	76518	Unreliable
	"Baldwin County, AL"	"01003"	"2012"	"2012"	12	77248	Unreliable
	"Baldwin County, AL"	"01003"	"2013"	"2013"	14	78594	Unreliable
	"Baldwin County, AL"	"01003"	"2014"	"2014"	19	80125	Unreliable
	"Baldwin County, AL"	"01003"	"2015"	"2015"	11	81324	Unreliable
	"Baldwin County, AL"	"01003"	"2016"	"2016"	Suppressed	82832	Suppressed
	"Barbour County, AL"	"01005"	"2009"	"2009"	Suppressed	11399	Suppressed
	"Barbour County, AL"	"01005"	"2010"	"2010"	Suppressed	11262	Suppressed
	"Barbour County, AL"	"01005"	"2011"	"2011"	Suppressed	11050	Suppressed
	"Barbour County, AL"	"01005"	"2012"	"2012"	Suppressed	10943	Suppressed
	"Barbour County, AL"	"01005"	"2013"	"2013"	Suppressed	10750	Suppressed
	"Barbour County, AL"	"01005"	"2014"	"2014"	Suppressed	10514	Suppressed
	"Barbour County, AL"	"01005"	"2015"	"2015"	Suppressed	10283	Suppressed
	"Barbour County, AL"	"01005"	"2016"	"2016"	Suppressed	9954	Suppressed
	"Bibb County, AL"	"01007"	"2009"	"2009"	Suppressed	9393	Suppressed
	"Bibb County, AL"	"01007"	"2010"	"2010"	Suppressed	9503	Suppressed
	"Bibb County, AL"	"01007"	"2011"	"2011"	Suppressed	9431	Suppressed
	"Bibb County, AL"	"01007"	"2012"	"2012"	Suppressed	9331	Suppressed
	"Bibb County, AL"	"01007"	"2013"	"2013"	Suppressed	9354	Suppressed
	"Bibb County, AL"	"01007"	"2014"	"2014"	Suppressed	9321	Suppressed
	"Bibb County, AL"	"01007"	"2015"	"2015"	Suppressed	9331	Suppressed
	"Bibb County, AL"	"01007"	"2016"	"2016"	Suppressed	9240	Suppressed
	"Blount County, AL"	"01009"	"2009"	"2009"	Suppressed	23422	Suppressed
	"Blount County, AL"	"01009"	"2010"	"2010"	Suppressed	23286	Suppressed
	"Blount County, AL"	"01009"	"2011"	"2011"	Suppressed	23294	Suppressed
	"Blount County, AL"	"01009"	"2012"	"2012"	Suppressed	23147	Suppressed
	"Blount County, AL"	"01009"	"2013"	"2013"	Suppressed	23026	Suppressed
	"Blount County, AL"	"01009"	"2014"	"2014"	Suppressed	22902	Suppressed
	"Blount County, AL"	"01009"	"2015"	"2015"	Suppressed	22857	Suppressed
	"Blount County, AL"	"01009"	"2016"	"2016"	Suppressed	22740	Suppressed
	"Bullock County, AL"	"01011"	"2009"	"2009"	Suppressed	4420	Suppressed
	"Bullock County, AL"	"01011"	"2010"	"2010"	Suppressed	4466	Suppressed
	"Bullock County, AL"	"01011"	"2011"	"2011"	Suppressed	4363	Suppressed
	"Bullock County, AL"	"01011"	"2012"	"2012"	Suppressed	4252	Suppressed
	"Bullock County, AL"	"01011"	"2013"	"2013"	Suppressed	4326	Suppressed
	"Bullock County, AL"	"01011"	"2014"	"2014"	Suppressed	4284	Suppressed
	"Bullock County, AL"	"01011"	"2015"	"2015"	Suppressed	4325	Suppressed
	"Bullock County, AL"	"01011"	"2016"	"2016"	Suppressed	4075	Suppressed
	"Butler County, AL"	"01013"	"2009"	"2009"	Suppressed	8156	Suppressed
	"Butler County, AL"	"01013"	"2010"	"2010"	Suppressed	8182	Suppressed
	"Butler County, AL"	"01013"	"2011"	"2011"	Suppressed	8103	Suppressed
	"Butler County, AL"	"01013"	"2012"	"2012"	Suppressed	7930	Suppressed
	"Butler County, AL"	"01013"	"2013"	"2013"	Suppressed	7818	Suppressed
	"Butler County, AL"	"01013"	"2014"	"2014"	Suppressed	7802	Suppressed
	"Butler County, AL"	"01013"	"2015"	"2015"	Suppressed	7715	Suppressed
	"Butler County, AL"	"01013"	"2016"	"2016"	Suppressed	7550	Suppressed
	"Calhoun County, AL"	"01015"	"2009"	"2009"	17	46570	Unreliable
	"Calhoun County, AL"	"01015"	"2010"	"2010"	12	46722	Unreliable
	"Calhoun County, AL"	"01015"	"2011"	"2011"	Suppressed	46517	Suppressed
	"Calhoun County, AL"	"01015"	"2012"	"2012"	12	45885	Unreliable
	"Calhoun County, AL"	"01015"	"2013"	"2013"	12	45807	Unreliable
	"Calhoun County, AL"	"01015"	"2014"	"2014"	11	45386	Unreliable
	"Calhoun County, AL"	"01015"	"2015"	"2015"	13	45164	Unreliable
	"Calhoun County, AL"	"01015"	"2016"	"2016"	Suppressed	44685	Suppressed
	"Chambers County, AL"	"01017"	"2009"	"2009"	Suppressed	14263	Suppressed
	"Chambers County, AL"	"01017"	"2010"	"2010"	Suppressed	14250	Suppressed
	"Chambers County, AL"	"01017"	"2011"	"2011"	Suppressed	14047	Suppressed
	"Chambers County, AL"	"01017"	"2012"	"2012"	Suppressed	13827	Suppressed
	"Chambers County, AL"	"01017"	"2013"	"2013"	Suppressed	13824	Suppressed
	"Chambers County, AL"	"01017"	"2014"	"2014"	Suppressed	13663	Suppressed
	"Chambers County, AL"	"01017"	"2015"	"2015"	Suppressed	13586	Suppressed
	"Chambers County, AL"	"01017"	"2016"	"2016"	Suppressed	13339	Suppressed
	"Cherokee County, AL"	"01019"	"2009"	"2009"	Suppressed	11295	Suppressed
	"Cherokee County, AL"	"01019"	"2010"	"2010"	Suppressed	11323	Suppressed
	"Cherokee County, AL"	"01019"	"2011"	"2011"	Suppressed	11296	Suppressed
	"Cherokee County, AL"	"01019"	"2012"	"2012"	Suppressed	11082	Suppressed
	"Cherokee County, AL"	"01019"	"2013"	"2013"	Suppressed	10973	Suppressed
	"Cherokee County, AL"	"01019"	"2014"	"2014"	Suppressed	10776	Suppressed
	"Cherokee County, AL"	"01019"	"2015"	"2015"	Suppressed	10658	Suppressed
	"Cherokee County, AL"	"01019"	"2016"	"2016"	Suppressed	10543	Suppressed
	"Chilton County, AL"	"01021"	"2009"	"2009"	Suppressed	17294	Suppressed
	"Chilton County, AL"	"01021"	"2010"	"2010"	Suppressed	17401	Suppressed
	"Chilton County, AL"	"01021"	"2011"	"2011"	Suppressed	17502	Suppressed
	"Chilton County, AL"	"01021"	"2012"	"2012"	Suppressed	17367	Suppressed
	"Chilton County, AL"	"01021"	"2013"	"2013"	Suppressed	17524	Suppressed
	"Chilton County, AL"	"01021"	"2014"	"2014"	Suppressed	17477	Suppressed
	"Chilton County, AL"	"01021"	"2015"	"2015"	Suppressed	17422	Suppressed
	"Chilton County, AL"	"01021"	"2016"	"2016"	Suppressed	17426	Suppressed
	"Choctaw County, AL"	"01023"	"2009"	"2009"	Suppressed	5834	Suppressed
	"Choctaw County, AL"	"01023"	"2010"	"2010"	Suppressed	5806	Suppressed
	"Choctaw County, AL"	"01023"	"2011"	"2011"	Suppressed	5655	Suppressed
	"Choctaw County, AL"	"01023"	"2012"	"2012"	Suppressed	5583	Suppressed
	"Choctaw County, AL"	"01023"	"2013"	"2013"	Suppressed	5479	Suppressed
	"Choctaw County, AL"	"01023"	"2014"	"2014"	Suppressed	5407	Suppressed
	"Choctaw County, AL"	"01023"	"2015"	"2015"	Suppressed	5327	Suppressed
	"Choctaw County, AL"	"01023"	"2016"	"2016"	Suppressed	5216	Suppressed
	"Clarke County, AL"	"01025"	"2009"	"2009"	Suppressed	10478	Suppressed
	"Clarke County, AL"	"01025"	"2010"	"2010"	Suppressed	10410	Suppressed
	"Clarke County, AL"	"01025"	"2011"	"2011"	Suppressed	10348	Suppressed
	"Clarke County, AL"	"01025"	"2012"	"2012"	Suppressed	10072	Suppressed
	"Clarke County, AL"	"01025"	"2013"	"2013"	Suppressed	10062	Suppressed
	"Clarke County, AL"	"01025"	"2014"	"2014"	Suppressed	9930	Suppressed
	"Clarke County, AL"	"01025"	"2015"	"2015"	Suppressed	9798	Suppressed
	"Clarke County, AL"	"01025"	"2016"	"2016"	Suppressed	9672	Suppressed
	"Clay County, AL"	"01027"	"2009"	"2009"	Suppressed	5719	Suppressed
	"Clay County, AL"	"01027"	"2010"	"2010"	Suppressed	5770	Suppressed
	"Clay County, AL"	"01027"	"2011"	"2011"	Suppressed	5662	Suppressed
	"Clay County, AL"	"01027"	"2012"	"2012"	Suppressed	5495	Suppressed
	"Clay County, AL"	"01027"	"2013"	"2013"	Suppressed	5482	Suppressed
	"Clay County, AL"	"01027"	"2014"	"2014"	Suppressed	5500	Suppressed
	"Clay County, AL"	"01027"	"2015"	"2015"	Suppressed	5467	Suppressed
	"Clay County, AL"	"01027"	"2016"	"2016"	Suppressed	5355	Suppressed
	"Cleburne County, AL"	"01029"	"2009"	"2009"	Suppressed	6205	Suppressed
	"Cleburne County, AL"	"01029"	"2010"	"2010"	Suppressed	6262	Suppressed
	"Cleburne County, AL"	"01029"	"2011"	"2011"	Suppressed	6177	Suppressed
	"Cleburne County, AL"	"01029"	"2012"	"2012"	Suppressed	6061	Suppressed
	"Cleburne County, AL"	"01029"	"2013"	"2013"	Suppressed	6045	Suppressed
	"Cleburne County, AL"	"01029"	"2014"	"2014"	Suppressed	5951	Suppressed
	"Cleburne County, AL"	"01029"	"2015"	"2015"	Suppressed	5905	Suppressed
	"Cleburne County, AL"	"01029"	"2016"	"2016"	Suppressed	5882	Suppressed
	"Coffee County, AL"	"01031"	"2009"	"2009"	Suppressed	19217	Suppressed
	"Coffee County, AL"	"01031"	"2010"	"2010"	Suppressed	19449	Suppressed
	"Coffee County, AL"	"01031"	"2011"	"2011"	Suppressed	19686	Suppressed
	"Coffee County, AL"	"01031"	"2012"	"2012"	Suppressed	19986	Suppressed
	"Coffee County, AL"	"01031"	"2013"	"2013"	Suppressed	19876	Suppressed
	"Coffee County, AL"	"01031"	"2014"	"2014"	Suppressed	19982	Suppressed
	"Coffee County, AL"	"01031"	"2015"	"2015"	12	20040	Unreliable
	"Coffee County, AL"	"01031"	"2016"	"2016"	Suppressed	19992	Suppressed
	"Colbert County, AL"	"01033"	"2009"	"2009"	Suppressed	22546	Suppressed
	"Colbert County, AL"	"01033"	"2010"	"2010"	Suppressed	22413	Suppressed
	"Colbert County, AL"	"01033"	"2011"	"2011"	Suppressed	22344	Suppressed
	"Colbert County, AL"	"01033"	"2012"	"2012"	Suppressed	22126	Suppressed
	"Colbert County, AL"	"01033"	"2013"	"2013"	Suppressed	21925	Suppressed
	"Colbert County, AL"	"01033"	"2014"	"2014"	11	21765	Unreliable
	"Colbert County, AL"	"01033"	"2015"	"2015"	Suppressed	21642	Suppressed
	"Colbert County, AL"	"01033"	"2016"	"2016"	Suppressed	21416	Suppressed
	"Conecuh County, AL"	"01035"	"2009"	"2009"	Suppressed	5458	Suppressed
	"Conecuh County, AL"	"01035"	"2010"	"2010"	Suppressed	5474	Suppressed
	"Conecuh County, AL"	"01035"	"2011"	"2011"	Suppressed	5375	Suppressed
	"Conecuh County, AL"	"01035"	"2012"	"2012"	Suppressed	5198	Suppressed
	"Conecuh County, AL"	"01035"	"2013"	"2013"	Suppressed	5127	Suppressed
	"Conecuh County, AL"	"01035"	"2014"	"2014"	Suppressed	5028	Suppressed
	"Conecuh County, AL"	"01035"	"2015"	"2015"	Suppressed	4957	Suppressed
	"Conecuh County, AL"	"01035"	"2016"	"2016"	Suppressed	4804	Suppressed
	"Coosa County, AL"	"01037"	"2009"	"2009"	Suppressed	5148	Suppressed
	"Coosa County, AL"	"01037"	"2010"	"2010"	Suppressed	5198	Suppressed
	"Coosa County, AL"	"01037"	"2011"	"2011"	Suppressed	5056	Suppressed
	"Coosa County, AL"	"01037"	"2012"	"2012"	Suppressed	4954	Suppressed
	"Coosa County, AL"	"01037"	"2013"	"2013"	Suppressed	4927	Suppressed
	"Coosa County, AL"	"01037"	"2014"	"2014"	Suppressed	4941	Suppressed
	"Coosa County, AL"	"01037"	"2015"	"2015"	Suppressed	4854	Suppressed
	"Coosa County, AL"	"01037"	"2016"	"2016"	Suppressed	4745	Suppressed
	"Covington County, AL"	"01039"	"2009"	"2009"	Suppressed	15212	Suppressed
	"Covington County, AL"	"01039"	"2010"	"2010"	Suppressed	15253	Suppressed
	"Covington County, AL"	"01039"	"2011"	"2011"	Suppressed	15294	Suppressed
	"Covington County, AL"	"01039"	"2012"	"2012"	Suppressed	14942	Suppressed
	"Covington County, AL"	"01039"	"2013"	"2013"	Suppressed	14881	Suppressed
	"Covington County, AL"	"01039"	"2014"	"2014"	Suppressed	14782	Suppressed
	"Covington County, AL"	"01039"	"2015"	"2015"	Suppressed	14736	Suppressed
	"Covington County, AL"	"01039"	"2016"	"2016"	Suppressed	14500	Suppressed
	"Crenshaw County, AL"	"01041"	"2009"	"2009"	Suppressed	5795	Suppressed
	"Crenshaw County, AL"	"01041"	"2010"	"2010"	Suppressed	5782	Suppressed
	"Crenshaw County, AL"	"01041"	"2011"	"2011"	Suppressed	5753	Suppressed
	"Crenshaw County, AL"	"01041"	"2012"	"2012"	Suppressed	5708	Suppressed
	"Crenshaw County, AL"	"01041"	"2013"	"2013"	Suppressed	5582	Suppressed
	"Crenshaw County, AL"	"01041"	"2014"	"2014"	Suppressed	5581	Suppressed
	"Crenshaw County, AL"	"01041"	"2015"	"2015"	Suppressed	5527	Suppressed
	"Crenshaw County, AL"	"01041"	"2016"	"2016"	Suppressed	5427	Suppressed
	"Cullman County, AL"	"01043"	"2009"	"2009"	15	32447	Unreliable
	"Cullman County, AL"	"01043"	"2010"	"2010"	Suppressed	32457	Suppressed
	"Cullman County, AL"	"01043"	"2011"	"2011"	Suppressed	32555	Suppressed
	"Cullman County, AL"	"01043"	"2012"	"2012"	13	32162	Unreliable
	"Cullman County, AL"	"01043"	"2013"	"2013"	Suppressed	32132	Suppressed
	"Cullman County, AL"	"01043"	"2014"	"2014"	Suppressed	32043	Suppressed
	"Cullman County, AL"	"01043"	"2015"	"2015"	10	32158	Unreliable
	"Cullman County, AL"	"01043"	"2016"	"2016"	11	32148	Unreliable
	"Dale County, AL"	"01045"	"2009"	"2009"	Suppressed	18950	Suppressed
	"Dale County, AL"	"01045"	"2010"	"2010"	Suppressed	19034	Suppressed
	"Dale County, AL"	"01045"	"2011"	"2011"	Suppressed	19062	Suppressed
	"Dale County, AL"	"01045"	"2012"	"2012"	Suppressed	18973	Suppressed
	"Dale County, AL"	"01045"	"2013"	"2013"	Suppressed	18760	Suppressed
	"Dale County, AL"	"01045"	"2014"	"2014"	Suppressed	18469	Suppressed
	"Dale County, AL"	"01045"	"2015"	"2015"	Suppressed	18462	Suppressed
	"Dale County, AL"	"01045"	"2016"	"2016"	Suppressed	18493	Suppressed
	"Dallas County, AL"	"01047"	"2009"	"2009"	Suppressed	17046	Suppressed
	"Dallas County, AL"	"01047"	"2010"	"2010"	Suppressed	17053	Suppressed
	"Dallas County, AL"	"01047"	"2011"	"2011"	Suppressed	16697	Suppressed
	"Dallas County, AL"	"01047"	"2012"	"2012"	10	16355	Unreliable
	"Dallas County, AL"	"01047"	"2013"	"2013"	Suppressed	16043	Suppressed
	"Dallas County, AL"	"01047"	"2014"	"2014"	Suppressed	15876	Suppressed
	"Dallas County, AL"	"01047"	"2015"	"2015"	Suppressed	15511	Suppressed
	"Dallas County, AL"	"01047"	"2016"	"2016"	Suppressed	15068	Suppressed
	"DeKalb County, AL"	"01049"	"2009"	"2009"	Suppressed	27764	Suppressed
	"DeKalb County, AL"	"01049"	"2010"	"2010"	Suppressed	27999	Suppressed
	"DeKalb County, AL"	"01049"	"2011"	"2011"	Suppressed	28105	Suppressed
	"DeKalb County, AL"	"01049"	"2012"	"2012"	Suppressed	27865	Suppressed
	"DeKalb County, AL"	"01049"	"2013"	"2013"	Suppressed	28040	Suppressed
	"DeKalb County, AL"	"01049"	"2014"	"2014"	Suppressed	27911	Suppressed
	"DeKalb County, AL"	"01049"	"2015"	"2015"	Suppressed	27876	Suppressed
	"DeKalb County, AL"	"01049"	"2016"	"2016"	Suppressed	27696	Suppressed
	"Elmore County, AL"	"01051"	"2009"	"2009"	Suppressed	32983	Suppressed
	"Elmore County, AL"	"01051"	"2010"	"2010"	Suppressed	33335	Suppressed
	"Elmore County, AL"	"01051"	"2011"	"2011"	Suppressed	33475	Suppressed
	"Elmore County, AL"	"01051"	"2012"	"2012"	Suppressed	33060	Suppressed
	"Elmore County, AL"	"01051"	"2013"	"2013"	Suppressed	32647	Suppressed
	"Elmore County, AL"	"01051"	"2014"	"2014"	10	32601	Unreliable
	"Elmore County, AL"	"01051"	"2015"	"2015"	Suppressed	32769	Suppressed
	"Elmore County, AL"	"01051"	"2016"	"2016"	Suppressed	32729	Suppressed
	"Escambia County, AL"	"01053"	"2009"	"2009"	Suppressed	15521	Suppressed
	"Escambia County, AL"	"01053"	"2010"	"2010"	Suppressed	15553	Suppressed
	"Escambia County, AL"	"01053"	"2011"	"2011"	Suppressed	15393	Suppressed
	"Escambia County, AL"	"01053"	"2012"	"2012"	Suppressed	15188	Suppressed
	"Escambia County, AL"	"01053"	"2013"	"2013"	Suppressed	15082	Suppressed
	"Escambia County, AL"	"01053"	"2014"	"2014"	Suppressed	14954	Suppressed
	"Escambia County, AL"	"01053"	"2015"	"2015"	Suppressed	14857	Suppressed
	"Escambia County, AL"	"01053"	"2016"	"2016"	Suppressed	14747	Suppressed
	"Etowah County, AL"	"01055"	"2009"	"2009"	11	42802	Unreliable
	"Etowah County, AL"	"01055"	"2010"	"2010"	15	42997	Unreliable
	"Etowah County, AL"	"01055"	"2011"	"2011"	Suppressed	42897	Suppressed
	"Etowah County, AL"	"01055"	"2012"	"2012"	13	42360	Unreliable
	"Etowah County, AL"	"01055"	"2013"	"2013"	17	42023	Unreliable
	"Etowah County, AL"	"01055"	"2014"	"2014"	10	41637	Unreliable
	"Etowah County, AL"	"01055"	"2015"	"2015"	14	41292	Unreliable
	"Etowah County, AL"	"01055"	"2016"	"2016"	11	40867	Unreliable
	"Fayette County, AL"	"01057"	"2009"	"2009"	Suppressed	7057	Suppressed
	"Fayette County, AL"	"01057"	"2010"	"2010"	Suppressed	7097	Suppressed
	"Fayette County, AL"	"01057"	"2011"	"2011"	Suppressed	7074	Suppressed
	"Fayette County, AL"	"01057"	"2012"	"2012"	Suppressed	6962	Suppressed
	"Fayette County, AL"	"01057"	"2013"	"2013"	Suppressed	6840	Suppressed
	"Fayette County, AL"	"01057"	"2014"	"2014"	Suppressed	6757	Suppressed
	"Fayette County, AL"	"01057"	"2015"	"2015"	Suppressed	6602	Suppressed
	"Fayette County, AL"	"01057"	"2016"	"2016"	Suppressed	6453	Suppressed
	"Franklin County, AL"	"01059"	"2009"	"2009"	Suppressed	12118	Suppressed
	"Franklin County, AL"	"01059"	"2010"	"2010"	Suppressed	12196	Suppressed
	"Franklin County, AL"	"01059"	"2011"	"2011"	Suppressed	12291	Suppressed
	"Franklin County, AL"	"01059"	"2012"	"2012"	Suppressed	12159	Suppressed
	"Franklin County, AL"	"01059"	"2013"	"2013"	Suppressed	12088	Suppressed
	"Franklin County, AL"	"01059"	"2014"	"2014"	Suppressed	12105	Suppressed
	"Franklin County, AL"	"01059"	"2015"	"2015"	Suppressed	12099	Suppressed
	"Franklin County, AL"	"01059"	"2016"	"2016"	Suppressed	12152	Suppressed
	"Geneva County, AL"	"01061"	"2009"	"2009"	Suppressed	10953	Suppressed
	"Geneva County, AL"	"01061"	"2010"	"2010"	Suppressed	11073	Suppressed
	"Geneva County, AL"	"01061"	"2011"	"2011"	Suppressed	11071	Suppressed
	"Geneva County, AL"	"01061"	"2012"	"2012"	Suppressed	10905	Suppressed
	"Geneva County, AL"	"01061"	"2013"	"2013"	Suppressed	10784	Suppressed
	"Geneva County, AL"	"01061"	"2014"	"2014"	Suppressed	10654	Suppressed
	"Geneva County, AL"	"01061"	"2015"	"2015"	Suppressed	10655	Suppressed
	"Geneva County, AL"	"01061"	"2016"	"2016"	Suppressed	10555	Suppressed
	"Greene County, AL"	"01063"	"2009"	"2009"	Suppressed	3702	Suppressed
	"Greene County, AL"	"01063"	"2010"	"2010"	Suppressed	3673	Suppressed
	"Greene County, AL"	"01063"	"2011"	"2011"	Suppressed	3628	Suppressed
	"Greene County, AL"	"01063"	"2012"	"2012"	Suppressed	3538	Suppressed
	"Greene County, AL"	"01063"	"2013"	"2013"	Suppressed	3453	Suppressed
	"Greene County, AL"	"01063"	"2014"	"2014"	Suppressed	3336	Suppressed
	"Greene County, AL"	"01063"	"2015"	"2015"	Suppressed	3294	Suppressed
	"Greene County, AL"	"01063"	"2016"	"2016"	Suppressed	3186	Suppressed
	"Hale County, AL"	"01065"	"2009"	"2009"	Suppressed	6470	Suppressed
	"Hale County, AL"	"01065"	"2010"	"2010"	Suppressed	6394	Suppressed
	"Hale County, AL"	"01065"	"2011"	"2011"	Suppressed	6168	Suppressed
	"Hale County, AL"	"01065"	"2012"	"2012"	Suppressed	6045	Suppressed
	"Hale County, AL"	"01065"	"2013"	"2013"	Suppressed	6046	Suppressed
	"Hale County, AL"	"01065"	"2014"	"2014"	Suppressed	5945	Suppressed
	"Hale County, AL"	"01065"	"2015"	"2015"	Suppressed	5807	Suppressed
	"Hale County, AL"	"01065"	"2016"	"2016"	Suppressed	5625	Suppressed
	"Henry County, AL"	"01067"	"2009"	"2009"	Suppressed	7247	Suppressed
	"Henry County, AL"	"01067"	"2010"	"2010"	Suppressed	7277	Suppressed
	"Henry County, AL"	"01067"	"2011"	"2011"	Suppressed	7217	Suppressed
	"Henry County, AL"	"01067"	"2012"	"2012"	Suppressed	7004	Suppressed
	"Henry County, AL"	"01067"	"2013"	"2013"	Suppressed	7015	Suppressed
	"Henry County, AL"	"01067"	"2014"	"2014"	Suppressed	6938	Suppressed
	"Henry County, AL"	"01067"	"2015"	"2015"	Suppressed	6857	Suppressed
	"Henry County, AL"	"01067"	"2016"	"2016"	Suppressed	6766	Suppressed
	"Houston County, AL"	"01069"	"2009"	"2009"	Suppressed	40396	Suppressed
	"Houston County, AL"	"01069"	"2010"	"2010"	Suppressed	40612	Suppressed
	"Houston County, AL"	"01069"	"2011"	"2011"	Suppressed	40808	Suppressed
	"Houston County, AL"	"01069"	"2012"	"2012"	Suppressed	40819	Suppressed
	"Houston County, AL"	"01069"	"2013"	"2013"	Suppressed	40640	Suppressed
	"Houston County, AL"	"01069"	"2014"	"2014"	Suppressed	40609	Suppressed
	"Houston County, AL"	"01069"	"2015"	"2015"	Suppressed	40529	Suppressed
	"Houston County, AL"	"01069"	"2016"	"2016"	11	40436	Unreliable
	"Jackson County, AL"	"01071"	"2009"	"2009"	Suppressed	22542	Suppressed
	"Jackson County, AL"	"01071"	"2010"	"2010"	Suppressed	22431	Suppressed
	"Jackson County, AL"	"01071"	"2011"	"2011"	Suppressed	22472	Suppressed
	"Jackson County, AL"	"01071"	"2012"	"2012"	Suppressed	22083	Suppressed
	"Jackson County, AL"	"01071"	"2013"	"2013"	Suppressed	21856	Suppressed
	"Jackson County, AL"	"01071"	"2014"	"2014"	Suppressed	21543	Suppressed
	"Jackson County, AL"	"01071"	"2015"	"2015"	Suppressed	21402	Suppressed
	"Jackson County, AL"	"01071"	"2016"	"2016"	Suppressed	21261	Suppressed
	"Jefferson County, AL"	"01073"	"2009"	"2009"	81	259231	31.25
	"Jefferson County, AL"	"01073"	"2010"	"2010"	76	259487	29.29
	"Jefferson County, AL"	"01073"	"2011"	"2011"	82	259251	31.63
	"Jefferson County, AL"	"01073"	"2012"	"2012"	71	258410	27.48
	"Jefferson County, AL"	"01073"	"2013"	"2013"	73	258536	28.24
	"Jefferson County, AL"	"01073"	"2014"	"2014"	79	257774	30.65
	"Jefferson County, AL"	"01073"	"2015"	"2015"	79	256944	30.75
	"Jefferson County, AL"	"01073"	"2016"	"2016"	95	254555	37.32
	"Lamar County, AL"	"01075"	"2009"	"2009"	Suppressed	6085	Suppressed
	"Lamar County, AL"	"01075"	"2010"	"2010"	Suppressed	6084	Suppressed
	"Lamar County, AL"	"01075"	"2011"	"2011"	Suppressed	5968	Suppressed
	"Lamar County, AL"	"01075"	"2012"	"2012"	Suppressed	5867	Suppressed
	"Lamar County, AL"	"01075"	"2013"	"2013"	Suppressed	5806	Suppressed
	"Lamar County, AL"	"01075"	"2014"	"2014"	Suppressed	5726	Suppressed
	"Lamar County, AL"	"01075"	"2015"	"2015"	Suppressed	5550	Suppressed
	"Lamar County, AL"	"01075"	"2016"	"2016"	Suppressed	5509	Suppressed
	"Lauderdale County, AL"	"01077"	"2009"	"2009"	14	36849	Unreliable
	"Lauderdale County, AL"	"01077"	"2010"	"2010"	14	36803	Unreliable
	"Lauderdale County, AL"	"01077"	"2011"	"2011"	Suppressed	36674	Suppressed
	"Lauderdale County, AL"	"01077"	"2012"	"2012"	12	36276	Unreliable
	"Lauderdale County, AL"	"01077"	"2013"	"2013"	Suppressed	35708	Suppressed
	"Lauderdale County, AL"	"01077"	"2014"	"2014"	Suppressed	35434	Suppressed
	"Lauderdale County, AL"	"01077"	"2015"	"2015"	Suppressed	35112	Suppressed
	"Lauderdale County, AL"	"01077"	"2016"	"2016"	Suppressed	34768	Suppressed
	"Lawrence County, AL"	"01079"	"2009"	"2009"	Suppressed	14642	Suppressed
	"Lawrence County, AL"	"01079"	"2010"	"2010"	Suppressed	14709	Suppressed
	"Lawrence County, AL"	"01079"	"2011"	"2011"	Suppressed	14560	Suppressed
	"Lawrence County, AL"	"01079"	"2012"	"2012"	Suppressed	14265	Suppressed
	"Lawrence County, AL"	"01079"	"2013"	"2013"	Suppressed	14106	Suppressed
	"Lawrence County, AL"	"01079"	"2014"	"2014"	Suppressed	13956	Suppressed
	"Lawrence County, AL"	"01079"	"2015"	"2015"	Suppressed	13633	Suppressed
	"Lawrence County, AL"	"01079"	"2016"	"2016"	Suppressed	13522	Suppressed
	"Lee County, AL"	"01081"	"2009"	"2009"	11	47036	Unreliable
	"Lee County, AL"	"01081"	"2010"	"2010"	10	47774	Unreliable
	"Lee County, AL"	"01081"	"2011"	"2011"	Suppressed	48145	Suppressed
	"Lee County, AL"	"01081"	"2012"	"2012"	10	49958	Unreliable
	"Lee County, AL"	"01081"	"2013"	"2013"	13	51070	Unreliable
	"Lee County, AL"	"01081"	"2014"	"2014"	15	52611	Unreliable
	"Lee County, AL"	"01081"	"2015"	"2015"	Suppressed	53474	Suppressed
	"Lee County, AL"	"01081"	"2016"	"2016"	Suppressed	54293	Suppressed
	"Limestone County, AL"	"01083"	"2009"	"2009"	Suppressed	34675	Suppressed
	"Limestone County, AL"	"01083"	"2010"	"2010"	Suppressed	35068	Suppressed
	"Limestone County, AL"	"01083"	"2011"	"2011"	Suppressed	36200	Suppressed
	"Limestone County, AL"	"01083"	"2012"	"2012"	Suppressed	36640	Suppressed
	"Limestone County, AL"	"01083"	"2013"	"2013"	Suppressed	37067	Suppressed
	"Limestone County, AL"	"01083"	"2014"	"2014"	Suppressed	37819	Suppressed
	"Limestone County, AL"	"01083"	"2015"	"2015"	Suppressed	38168	Suppressed
	"Limestone County, AL"	"01083"	"2016"	"2016"	12	38671	Unreliable
